//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
2092	[Frostbitten Captain Gunther: Your battles from before were rather entertaining.]
//070209_튜터리얼미션관련메시지	
2093	Listen. #Among the four gates, only one will lead you out.#If you choose the wrong gate, you’ll be caught by a horrible monster. Good luck.
2094	It's a trap.
2095	Congratulations! You’ve found a way out.#You can get out through the portal.#Mission completed.
2096	The bridge is now connected.
//061024_설원SM1_F1_추가	
1047	The icy pillar has shattered. You may go through now.
1048	You can't get past the road ahead. It is blocked with icy stones and pillars.
1049	A cold gale sweeps through the tree branches! 
//070126_용족의계곡S1	
1551	"I am Vashahart, a Mage of the Liberation Army. The recent activities of Volcano Imperial Army appear suspicious.#So, go and get information on them. You’d better be careful, because security here is very tight."
1552	Our mission is to get secret information on the Volcano Imperial Army!#You have to get it, because you can’t go back if you don’t complete the mission.
1553	You’ll have to meet Vashahart first in order to move to the Volcano area.
1554	Pully makes a noise as it starts turning, and the bridge at the entrance begins to rise.
1555	Crossing the bridge, you feel something evil.
1556	The bridge is now connected.
1557	A paper scroll with the seal of the Empire. It's sealed with the life of [Drake Knight Messenger].
1558	[Guardian Warrior of the Drake Knights], protecting the bridge, appears.
1559	The blood of [Drake Knight Messenger] has broken the seal of the stamp.
1561	":As the rebels in the East seems to be heading for Lava Valley,#the [Drake Knights] are dispatched. The troops in the Volcano area must be on standby, and ready to obey their orders:#The information on the Volcano Imperial Army has been obtained."
1562	Pulling down the lever causes the bridge on the other side to move.#However, it seems this lever will be released shortly, hence, the lever should be pulled again.
1563	Too much time has passed, and the bridge goes up again.
1564	The bridge has been fixed.
1565	You can’t go farther because of the dark smoke and unknown Magic Barrier.#You feel something evil over the hill right next to you.
1566	You sense a suspicious movement in the dark smoke.
1567	As [Lava Valley Guards] are killed, the enemies appear at the  entrance that was previously blocked.
1568	As the [Guardian Knight of the Drake Knights] is killed, the dark smoke and the Magic Barrier disappear to reveal a road.
1569	When you touch the paper scroll, the Imperial Army charges forward.# It is sealed with the life of the [Drake Knight Messenger].
1571	Dark smoke is obstructing the way again.
1572	The bridge starts to move.
1573	Drakes approaches!! Due to obstructed sight, it's dangerous.
1574	The pillar made of Dragon bone is blocking the road, and you can’t go back.
1575	The pillar made of Dragon bone is related to the Dragonkin and the life seal.#There is no alternative way to kill them.
1576	As the [Lava Valley Dragonkin] is killed, the pillar made of dragon bone collapses.
1577	I can see that you guys are not from around here.#I was captured for turning my back against the Death Dragons, and was about to be sent off to the Empire. Thanks.
1578	I am Rotools. I was a member of the Death Dragons,#but I couldn’t stand the Empire’s vicious behavior against our tribe and so betrayed the Empire...#There's no need for the hostility.
1579	I can eliminate that dragon-bone pillar over there now that the Dragonkin guard is gone.#Still, be careful since it’s certain that the security outside has become tighter.
1580	And I’ll tell you one thing in return for your help.#There’s a rumor that the [Valkyrie] have recently contacted the [Death Dragon]. Of course, it’s not confirmed yet...#The rumor says the [Valkyrie] know about the power of the [Spirits of the Valley of the Dragonkin].
1581	This is all I know. The rest is for you to find out on your own. Please take care.
1582	The bridge isn’t moving, and you feel something evil foreboding.
1583	You feel something evil foreboding.
1584	While you were collecting information, the Magic Barrier of the Volcano has been formed.#This is why the previous explorers were locked in. We can’t all get out of here this way.
1585	I feel the power of the Magic Barrier somewhere.#There should be a mage that created the Magic Barrier in the inner valley.#You’ll have to find a way to kill him and get out of here.#I feel the power of the Magic Barrier on the northbound road. Please be careful.
1586	The area across the northern bridge appears distorted.#Vashahart has created a transport space.
1587	You must inform Vashahart of the information that has been collected so far.
1588	The enemies have attacked us with the [Vice-Gatekeeper of Lava Valley].
1589	As the enemies approach, the gate is closed.
1590	As the enemies are killed, the gate opens.
1591	Suddenly, the [Stone Statue of the Dragon] appears.
1592	Touching the [Stone Statue of the Dragon] causes the the dark Magic Barrier to vanish into the sky.
1593	The enemies guarding the [Dragon's Stone Statue of Magic Barrier] have appeared.
1594	You feel the power of the dark Magic Barrier, like this stone statue, when you touch the [Dragon's Stone Statue of Magic Barrier].#It seems there is another unrevealed [Stone Statue of the Dragon] near you.
1595	You’ve found the [Dragon's Stone Statue of Magic Barrier].
1596	As all the dark Magic Barriers are broken, the bridge is connected.
1597	The stone bridge moves strangely.
1598	As the seal is broken, you can feel the power of the dark magic more intensely.
1599	Foolish humans...  You had it coming.
1600	You feel something different from this [Dragon's Stone Statue of Magic Barrier].
//070126_용족의계곡S1_추가1	
1751	Touching the [Dragon's Stone Statue of Magic Barrier] causes the dark Magic Barrier to vanish into the sky.#But, you feel something different this time.
1752	The [Dragon's Stone Statue of Magic Barrier] has appeared.#You must break the seal quickly.
1753	Too late. [Dragon's Stone Statue of Magic Barrier] has summoned a monster.
1754	As the Mage is killed, the power of the Magic Barrier is gone.
1755	Good job. Now you’re ready to go home, but you must leave now before the enemies arrive.
1756	Cerberus has arrived.
1757	Killing the [Drake Knight Vice-Messenger] reveals a scroll next to the skull of the Dragon.
1758	The scroll says that everything is ready to punish the traitor of the Death Dragons as an example.#The third piece of information has been obtained.
1759	You feel the dark energy more intensely.
1760	Too quiet.
1761	You sense there are more Magic Barriers than the number of [Stone Statues of the Dragon] around you.#You have to find the hidden [Stone Statue of the Dragon] and destroy it to break the Magic Barrier.#The spot with the [Drake Knight Member] looks suspicious.
1762	Another stone statue has appeared. You must break the seal quickly.
1763	After pulling a lever, another lever and enemies appeared.
1764	As the enemies are killed, the stone bridge is connected.
1765	The lever has been casted with the Magic Barrier so that only the [Drake Knight Messenger] can use it.#You must find and kill two [Drake Knight Messengers], because two different Magic Barriers are casted.
1766	You feel something strange around you.
1767	You’ve found the [Dragon's Stone Statue of Magic Barrier], and from it you can feel the power of the Magic Barrier.
1768	Killing the [Guardian Warrior of the Drake Knights] has connected the bridge.
1769	[Drake Knight Messenger] has appeared.
1770	Some moments after killing all the [Drake Knight Messengers], the seal over the lever vanishes.
1771	[Lava Valley Guards] approached.
1772	The enemy’s backups have arrived.
1774	Due to the time delay, the enemy’s backup has arrived.
1775	Killing [Flame Cerberus] removed all the dark smoke and revealed a road.
1776	The bridge is collapsing. It looks like a trap.
1777	Cerberus has arrived.
1778	The [Drake Knight Gatekeeper] has appeared. You have to kill them first in order to connect the bridge.
1779	Killing the [Drake Knight Gatekeeper] has connected the bridge.
1780	The entrance has shut down due to some unknown power.
1781	The [Lava Valley Spearmen] seem to be guarding the bridge.
1782	Killing the [Vice-Gatekeeper of Lava Valley] has connected the bridge.
